,08K04,622,basinwide_average
2010-01-01,0.0,5.3,0.14913973307605724
2010-02-01,11.7,9.0,0.5701044321494293
2010-03-01,16.0,12.2,0.7765995772068339
2010-04-01,20.4,15.4,0.9858028272355457
2010-05-01,20.4,15.4,0.9858028272355457
2010-06-01,20.4,15.4,0.9858028272355457
2010-07-01,20.4,15.4,0.9858028272355457
2010-08-01,20.4,15.4,0.9858028272355457
2010-09-01,20.4,15.4,0.9858028272355457
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.5,0.014069786139250685
2010-12-01,0.0,2.7,0.0759768451519537
2011-01-01,0.0,11.6,0.32641903843061587
2011-02-01,16.0,13.4,0.8103670639410356
2011-03-01,20.0,16.0,0.9918541507174184
2011-04-01,24.2,20.8,1.2406645064491184
2011-05-01,26.9,27.0,1.4882486888011153
2011-06-01,26.9,27.0,1.4882486888011153
2011-07-01,26.9,27.0,1.4882486888011153
2011-08-01,26.9,27.0,1.4882486888011153
2011-09-01,26.9,27.0,1.4882486888011153
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.3,0.00844187168355041
2011-12-01,0.0,2.2,0.06190705901270302
2012-01-01,0.0,3.9,0.10974433188615534
2012-02-01,9.8,7.6,0.4792550365046947
2012-03-01,14.7,11.3,0.716068597529192
2012-04-01,14.7,12.0,0.735766298124143
2012-05-01,14.7,12.0,0.735766298124143
2012-06-01,14.7,12.0,0.735766298124143
2012-07-01,14.7,12.0,0.735766298124143
2012-08-01,14.7,12.0,0.735766298124143
2012-09-01,14.7,12.0,0.735766298124143
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,1.7,0.047837272873452324
2013-01-01,0.0,5.7,0.1603955619874578
2013-02-01,10.6,7.7,0.5037338335030007
2013-03-01,14.0,10.5,0.6746002049072419
2013-04-01,17.2,13.0,0.8316084946853188
2013-05-01,17.2,13.8,0.8541201525081199
2013-06-01,17.2,13.8,0.8541201525081199
2013-07-01,17.2,13.8,0.8541201525081199
2013-08-01,17.2,13.8,0.8541201525081199
2013-09-01,17.2,13.8,0.8541201525081199
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,3.0,0.08441871683550412
2013-12-01,0.0,5.4,0.1519536903039074
2014-01-01,0.0,6.5,0.1829072198102589
2014-02-01,11.2,8.5,0.5424941211536437
2014-03-01,15.0,11.4,0.7270068696709631
2014-04-01,18.1,14.1,0.8869349689334333
2014-05-01,18.1,14.1,0.8869349689334333
2014-06-01,18.1,14.1,0.8869349689334333
2014-07-01,18.1,14.1,0.8869349689334333
2014-08-01,18.1,14.1,0.8869349689334333
2014-09-01,18.1,14.1,0.8869349689334333
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,1.2,0.03376748673420164
2015-01-01,0.0,5.0,0.14069786139250684
2015-02-01,7.2,6.4,0.37507682051651153
2015-03-01,7.9,7.9,0.4362429137334125
2015-04-01,10.6,9.5,0.5543850636043032
2015-05-01,10.6,9.5,0.5543850636043032
2015-06-01,10.6,9.5,0.5543850636043032
2015-07-01,10.6,9.5,0.5543850636043032
2015-08-01,10.6,9.5,0.5543850636043032
2015-09-01,10.6,9.5,0.5543850636043032
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,1.7,0.047837272873452324
2015-12-01,0.0,5.0,0.14069786139250684
2016-01-01,0.0,8.0,0.22511657822801096
2016-02-01,11.6,11.7,0.643373172330076
2016-03-01,15.4,13.0,0.7828626052017932
2016-04-01,17.5,16.6,0.9410352698018447
2016-05-01,18.2,18.8,1.0218990636136966
2016-06-01,18.2,18.8,1.0218990636136966
2016-07-01,18.2,18.8,1.0218990636136966
2016-08-01,18.2,18.8,1.0218990636136966
2016-09-01,18.2,18.8,1.0218990636136966
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,3.1,0.08723267406335425
2017-01-01,0.0,8.3,0.23355844991156138
2017-02-01,17.7,14.7,0.892986292415306
2017-03-01,18.0,17.0,0.9658316235697803
2017-04-01,18.0,18.1,0.9967851530761318
2017-05-01,18.0,18.1,0.9967851530761318
2017-06-01,18.0,18.1,0.9967851530761318
2017-07-01,18.0,18.1,0.9967851530761318
2017-08-01,18.0,18.1,0.9967851530761318
2017-09-01,18.0,18.1,0.9967851530761318
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.7,0.01969770059495096
2018-01-01,0.0,1.1,0.03095352950635151
2018-02-01,3.7,2.8,0.17899068631816223
2018-03-01,7.0,6.1,0.36121873889034717
2018-04-01,10.4,8.0,0.5067594952439372
2018-05-01,10.4,8.0,0.5067594952439372
2018-06-01,10.4,8.0,0.5067594952439372
2018-07-01,10.4,8.0,0.5067594952439372
2018-08-01,10.4,8.0,0.5067594952439372
2018-09-01,10.4,8.0,0.5067594952439372
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,2.2,0.06190705901270302
2018-12-01,0.0,4.4,0.12381411802540604
2019-01-01,0.0,6.5,0.1829072198102589
2019-02-01,11.3,10.5,0.6014813706819535
2019-03-01,16.7,15.1,0.8771610716136369
2019-04-01,27.8,23.9,1.425388959479524
2019-05-01,27.8,23.9,1.425388959479524
2019-06-01,27.8,23.9,1.425388959479524
2019-07-01,27.8,23.9,1.425388959479524
2019-08-01,27.8,23.9,1.425388959479524
2019-09-01,27.8,23.9,1.425388959479524
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,1.1,0.03095352950635151
2019-12-01,0.0,3.4,0.09567454574690465
2020-01-01,0.0,5.8,0.16320951921530794
2020-02-01,10.1,8.1,0.5014491375578664
2020-03-01,10.7,9.0,0.5430233824363595
2020-04-01,10.7,12.2,0.6330700137275638
2020-05-01,10.7,12.2,0.6330700137275638
2020-06-01,10.7,12.2,0.6330700137275638
2020-07-01,10.7,12.2,0.6330700137275638
2020-08-01,10.7,12.2,0.6330700137275638
2020-09-01,10.7,12.2,0.6330700137275638
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.4,0.011255828911400548
2020-12-01,0.0,1.8,0.050651230101302465
2021-01-01,0.0,3.6,0.10130246020260493
2021-02-01,5.9,5.4,0.31173188361101944
2021-03-01,11.7,9.1,0.5729183893772795
2021-04-01,15.7,13.0,0.790986920115714
2021-05-01,15.7,13.0,0.790986920115714
2021-06-01,-999.0,13.0,0.7316288792410356
2021-07-01,-999.0,13.0,0.7316288792410356
2021-08-01,-999.0,13.0,0.7316288792410356
2021-09-01,-999.0,13.0,0.7316288792410356
