,06L03,701,basinwide_average
2009-11-01,0.0,2.9,0.08817706123603448
2009-12-01,0.0,4.2,0.1277047093763258
2010-01-01,0.0,6.5,0.1976382407014566
2010-02-01,9.6,8.1,0.5153533977418364
2010-03-01,12.8,10.9,0.6901784519742659
2010-04-01,16.7,16.0,0.9545564146944558
2010-05-01,16.7,16.0,0.9545564146944558
2010-06-01,16.7,16.0,0.9545564146944558
2010-07-01,16.7,16.0,0.9545564146944558
2010-08-01,16.7,16.0,0.9545564146944558
2010-09-01,16.7,16.0,0.9545564146944558
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,1.6,0.048649413095743166
2010-12-01,0.0,3.3,0.10033941450997028
2011-01-01,0.0,8.5,0.2584500070711356
2011-02-01,12.8,10.8,0.6871378636557819
2011-03-01,16.3,15.0,0.9129394588452565
2011-04-01,20.6,18.3,1.1337979044970954
2011-05-01,22.9,19.5,1.2347486321389718
2011-06-01,22.9,19.5,1.2347486321389718
2011-07-01,22.9,19.5,1.2347486321389718
2011-08-01,22.9,19.5,1.2347486321389718
2011-09-01,22.9,19.5,1.2347486321389718
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.6,0.018243529910903687
2011-12-01,0.0,2.3,0.06993353132513079
2012-01-01,0.0,5.2,0.15811059256116528
2012-02-01,6.3,6.9,0.38637498843906026
2012-03-01,9.7,10.2,0.5820085205960892
2012-04-01,9.7,10.2,0.5820085205960892
2012-05-01,9.7,10.2,0.5820085205960892
2012-06-01,9.7,10.2,0.5820085205960892
2012-07-01,9.7,10.2,0.5820085205960892
2012-08-01,9.7,10.2,0.5820085205960892
2012-09-01,9.7,10.2,0.5820085205960892
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.5,0.01520294159241974
2013-01-01,0.0,3.1,0.09425823787300239
2013-02-01,6.4,5.0,0.33140657855395517
2013-03-01,10.3,7.6,0.5197698333120465
2013-04-01,13.8,8.9,0.6573943672654866
2013-05-01,16.0,8.9,0.7190552669194659
2013-06-01,16.0,8.9,0.7190552669194659
2013-07-01,16.0,8.9,0.7190552669194659
2013-08-01,16.0,8.9,0.7190552669194659
2013-09-01,16.0,8.9,0.7190552669194659
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.6,0.018243529910903687
2013-12-01,0.0,3.7,0.11250176778390607
2014-01-01,0.0,5.9,0.17939471079055294
2014-02-01,9.8,11.0,0.6091359953100509
2014-03-01,16.2,16.6,0.9587861037749097
2014-04-01,20.7,19.1,1.160925379211057
2014-05-01,20.7,19.1,1.160925379211057
2014-06-01,20.7,19.1,1.160925379211057
2014-07-01,20.7,19.1,1.160925379211057
2014-08-01,20.7,19.1,1.160925379211057
2014-09-01,20.7,19.1,1.160925379211057
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,4.0,0.12162353273935791
2015-01-01,0.0,7.8,0.2371658888417479
2015-02-01,9.4,9.6,0.5553566861869157
2015-03-01,13.4,12.7,0.7617256507035167
2015-04-01,13.4,12.7,0.7617256507035167
2015-05-01,14.6,12.7,0.7953588686965962
2015-06-01,14.6,12.7,0.7953588686965962
2015-07-01,14.6,12.7,0.7953588686965962
2015-08-01,14.6,12.7,0.7953588686965962
2015-09-01,14.6,12.7,0.7953588686965962
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,1.5,0.045608824777259215
2015-12-01,0.0,3.6,0.10946117946542212
2016-01-01,0.0,8.6,0.2614905953896195
2016-02-01,12.0,11.6,0.6890404248749338
2016-03-01,16.2,13.9,0.8766902191758431
2016-04-01,18.2,15.3,0.9753138189564177
2016-05-01,19.4,16.4,1.0423935084528206
2016-06-01,19.4,16.4,1.0423935084528206
2016-07-01,19.4,16.4,1.0423935084528206
2016-08-01,19.4,16.4,1.0423935084528206
2016-09-01,19.4,16.4,1.0423935084528206
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,1.6,0.048649413095743166
2017-01-01,0.0,6.8,0.20676000565690844
2017-02-01,15.6,15.8,0.9176447882304983
2017-03-01,20.8,20.1,1.1941340305619863
2017-04-01,20.8,20.4,1.203255795517438
2017-05-01,21.4,20.4,1.220072404513978
2017-06-01,21.4,20.4,1.220072404513978
2017-07-01,21.4,20.4,1.220072404513978
2017-08-01,21.4,20.4,1.220072404513978
2017-09-01,21.4,20.4,1.220072404513978
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,1.3,0.03952764814029132
2017-12-01,0.0,3.2,0.09729882619148633
2018-01-01,0.0,4.2,0.1277047093763258
2018-02-01,6.2,6.4,0.3683692786805505
2018-03-01,10.4,9.5,0.5803437795293314
2018-04-01,10.4,10.3,0.604668486077203
2018-05-01,10.8,10.3,0.6158795587415629
2018-06-01,10.8,10.3,0.6158795587415629
2018-07-01,10.8,10.3,0.6158795587415629
2018-08-01,10.8,10.3,0.6158795587415629
2018-09-01,10.8,10.3,0.6158795587415629
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,1.8,0.05473058973271106
2018-12-01,0.0,4.7,0.14290765096874555
2019-01-01,0.0,6.6,0.20067882901994055
2019-02-01,10.1,11.0,0.6175442998083207
2019-03-01,15.0,15.0,0.876503472686087
2019-04-01,22.0,21.6,1.2733760733323252
2019-05-01,22.0,21.6,1.2733760733323252
2019-06-01,22.0,21.6,1.2733760733323252
2019-07-01,22.0,21.6,1.2733760733323252
2019-08-01,22.0,21.6,1.2733760733323252
2019-09-01,22.0,21.6,1.2733760733323252
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,2.2,0.06689294300664686
2019-12-01,0.0,5.9,0.17939471079055294
2020-01-01,0.0,9.9,0.30101824352991086
2020-02-01,12.6,12.6,0.7362629170563131
2020-03-01,16.0,15.7,0.9258152725763742
2020-04-01,16.0,18.1,0.9987893922199891
2020-05-01,16.0,18.1,0.9987893922199891
2020-06-01,16.0,18.1,0.9987893922199891
2020-07-01,16.0,18.1,0.9987893922199891
2020-08-01,16.0,18.1,0.9987893922199891
2020-09-01,16.0,18.1,0.9987893922199891
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.5,0.01520294159241974
2020-12-01,0.0,2.7,0.0820958845990666
2021-01-01,0.0,5.2,0.15811059256116528
2021-02-01,6.2,6.9,0.3835722202729703
2021-03-01,8.4,9.5,0.5242884162075321
2021-04-01,14.8,14.4,0.8526544064430034
2021-05-01,14.8,14.4,0.8526544064430034
2021-06-01,-999.0,14.4,0.875689435723377
2021-07-01,-999.0,14.4,0.875689435723377
2021-08-01,-999.0,14.4,0.875689435723377
2021-09-01,-999.0,14.4,0.875689435723377
