,05J17,05J13,322,870,basinwide_average
1980-12-01,0.0,0.0,3.5,2.9,0.08233248919582092
1981-01-01,0.0,0.0,5.1,3.4,0.10959442065832681
1981-02-01,0.9,2.3,6.2,3.8,0.2229179497365451
1981-03-01,0.9,2.4,8.9,4.8,0.2732195908926607
1981-04-01,2.0,4.6,17.8,9.6,0.5507047396926154
1981-05-01,2.0,4.6,17.8,9.6,0.5507047396926154
1981-06-01,2.0,4.6,17.8,9.6,0.5507047396926154
1981-07-01,2.0,4.6,17.8,9.6,0.5507047396926154
1981-08-01,2.0,4.6,17.8,9.6,0.5507047396926154
1981-09-01,2.0,4.6,17.8,9.6,0.5507047396926154
1981-10-01,0.0,0.0,0.0,0.0,0.0
1981-11-01,0.0,0.0,1.3,2.3,0.04594684276948518
1981-12-01,0.0,0.0,2.2,2.7,0.06277387045697241
1982-01-01,0.0,0.0,7.1,7.9,0.19236439123346732
1982-02-01,3.7,7.0,12.2,12.8,0.6494286493413051
1982-03-01,4.1,7.0,12.4,13.7,0.6812262707967347
1982-04-01,4.1,9.6,17.8,17.0,0.8541744552551747
1982-05-01,4.1,9.6,18.1,21.1,0.9096278876533175
1982-06-01,4.1,9.6,18.1,21.1,0.9096278876533175
1982-07-01,4.1,9.6,18.1,21.1,0.9096278876533175
1982-08-01,4.1,9.6,18.1,21.1,0.9096278876533175
1982-09-01,4.1,9.6,18.1,21.1,0.9096278876533175
1982-10-01,0.0,0.0,0.0,0.0,0.0
1982-11-01,0.0,0.0,0.6,0.8,0.01791978964070874
1982-12-01,0.0,0.0,2.2,3.7,0.07533969142394226
1983-01-01,0.0,0.0,4.2,7.2,0.14554384103211293
1983-02-01,0.7,2.5,5.3,8.9,0.2709373794600981
1983-03-01,0.7,4.4,6.8,10.9,0.36007757701577897
1983-04-01,4.1,9.3,15.0,19.0,0.8355916436146842
1983-05-01,4.3,9.3,18.6,26.2,0.9822013542610539
1983-06-01,4.3,9.3,18.6,27.7,1.0010500857115088
1983-07-01,4.3,9.3,18.6,27.7,1.0010500857115088
1983-08-01,4.3,9.3,18.6,27.7,1.0010500857115088
1983-09-01,4.3,9.3,18.6,27.7,1.0010500857115088
1983-10-01,0.0,0.0,0.0,0.0,0.0
1983-11-01,0.0,0.0,0.0,0.0,0.0
1983-12-01,0.0,0.0,4.7,6.9,0.14833003879796602
1984-01-01,0.0,0.0,12.4,15.1,0.3523313091886572
1984-02-01,8.5,9.4,12.6,16.3,0.9690551724129528
1984-03-01,8.5,9.4,13.8,17.1,0.9948420949207943
1984-04-01,8.5,10.4,18.3,22.1,1.1400119191296185
1984-05-01,8.5,11.1,24.6,28.0,1.3130912139489705
1984-06-01,8.5,11.1,24.6,28.0,1.3130912139489705
1984-07-01,8.5,11.1,24.6,28.0,1.3130912139489705
1984-08-01,8.5,11.1,24.6,28.0,1.3130912139489705
1984-09-01,8.5,11.1,24.6,28.0,1.3130912139489705
1984-10-01,0.0,0.0,0.0,0.0,0.0
1984-11-01,0.0,0.0,2.0,2.3,0.05512516444780685
1984-12-01,0.0,0.0,3.5,5.1,0.10997729532315458
1985-01-01,0.0,0.0,5.8,8.5,0.18285842926819468
1985-02-01,1.6,5.0,7.2,10.1,0.40947052037549847
1985-03-01,3.1,7.8,9.0,12.1,0.5905453035585981
1985-04-01,3.8,8.4,14.3,18.3,0.7832142429539688
1985-05-01,3.8,8.4,15.3,20.0,0.8176880267097056
1985-06-01,3.8,8.4,15.3,20.0,0.8176880267097056
1985-07-01,3.8,8.4,15.3,20.0,0.8176880267097056
1985-08-01,3.8,8.4,15.3,20.0,0.8176880267097056
1985-09-01,3.8,8.4,15.3,20.0,0.8176880267097056
1985-10-01,0.0,0.0,0.9,0.0,0.011800699300699298
1985-11-01,0.0,0.0,1.3,1.9,0.04092051438269724
1985-12-01,0.0,0.0,7.7,8.2,0.20400127039069116
1986-01-01,0.0,0.0,11.6,12.2,0.3054009178949341
1986-02-01,4.3,5.6,12.8,13.7,0.6627319165042097
1986-03-01,6.0,11.0,23.3,22.6,1.114194072877461
1986-04-01,6.0,11.0,27.3,25.3,1.2005693419358323
1986-05-01,6.0,11.0,29.2,29.5,1.278258377409693
1986-06-01,6.0,11.0,29.2,29.5,1.278258377409693
1986-07-01,6.0,11.0,29.2,29.5,1.278258377409693
1986-08-01,6.0,11.0,29.2,29.5,1.278258377409693
1986-09-01,6.0,11.0,29.2,29.5,1.278258377409693
1986-10-01,0.0,0.0,0.0,0.6,0.007539492580181905
1986-11-01,0.0,0.0,1.5,2.6,0.05233896668195376
1986-12-01,0.0,0.0,4.7,7.2,0.152099785088057
1987-01-01,0.0,0.0,5.6,8.0,0.17395314116233213
1987-02-01,3.9,6.0,7.7,10.6,0.548376126321386
1987-03-01,4.4,8.0,9.4,11.9,0.6560088553130874
1987-04-01,5.4,8.8,11.4,13.3,0.763159571593952
1987-05-01,5.4,8.8,11.4,13.3,0.763159571593952
1987-06-01,5.4,8.8,11.4,13.3,0.763159571593952
1987-07-01,5.4,8.8,11.4,13.3,0.763159571593952
1987-08-01,5.4,8.8,11.4,13.3,0.763159571593952
1987-09-01,5.4,8.8,11.4,13.3,0.763159571593952
1987-10-01,0.0,0.0,0.0,0.0,0.0
1987-11-01,0.0,0.0,0.0,0.8,0.010052656773575874
1987-12-01,0.0,0.0,1.8,4.2,0.07637784666267193
1988-01-01,0.0,0.0,6.1,9.5,0.19935781666873095
1988-02-01,4.8,6.5,9.1,14.6,0.6688631761474011
1988-03-01,5.9,8.1,11.7,18.0,0.8321489467664157
1988-04-01,5.9,8.9,16.8,22.6,0.975492130881489
1988-05-01,5.9,8.9,18.6,25.5,1.0355344102871002
1988-06-01,5.9,8.9,18.6,25.5,1.0355344102871002
1988-07-01,5.9,8.9,18.6,25.5,1.0355344102871002
1988-08-01,5.9,8.9,18.6,25.5,1.0355344102871002
1988-09-01,5.9,8.9,18.6,25.5,1.0355344102871002
1988-10-01,0.0,0.0,0.0,0.0,0.0
1988-11-01,0.0,0.0,0.0,0.0,0.0
1988-12-01,0.0,0.0,2.5,3.2,0.07299034737402377
1989-01-01,0.0,0.0,5.6,6.3,0.1525912455184834
1989-02-01,1.3,4.4,7.6,7.9,0.3596686320485487
1989-03-01,5.8,7.8,12.1,12.7,0.7593271827843926
1989-04-01,5.8,7.8,15.2,16.3,0.8452109914123371
1989-05-01,5.8,7.8,15.2,16.3,0.8452109914123371
1989-06-01,5.8,7.8,15.2,16.3,0.8452109914123371
1989-07-01,5.8,7.8,15.2,16.3,0.8452109914123371
1989-08-01,5.8,7.8,15.2,16.3,0.8452109914123371
1989-09-01,5.8,7.8,15.2,16.3,0.8452109914123371
1989-10-01,0.0,0.0,0.0,0.0,0.0
1989-11-01,0.0,0.0,0.6,1.1,0.021689535930799694
1989-12-01,0.0,0.0,2.0,3.5,0.07020414960817066
1990-01-01,0.0,0.0,5.1,6.6,0.14980504775263032
1990-02-01,0.9,2.6,7.3,9.1,0.31094104464570577
1990-03-01,4.0,5.8,9.7,12.1,0.5932476906622162
1990-04-01,7.9,17.7,17.7,17.5,1.217904729324748
1990-05-01,7.9,17.7,20.7,19.8,1.286141781884443
1990-06-01,7.9,17.7,20.7,19.8,1.286141781884443
1990-07-01,7.9,17.7,20.7,19.8,1.286141781884443
1990-08-01,7.9,17.7,20.7,19.8,1.286141781884443
1990-09-01,7.9,17.7,20.7,19.8,1.286141781884443
1990-10-01,0.0,0.0,0.0,0.0,0.0
1990-11-01,0.0,0.0,0.1,0.1,0.0025677709078857952
1990-12-01,0.0,0.0,1.8,2.7,0.057529115212217166
1991-01-01,0.0,0.0,4.0,5.0,0.11527665728240166
1991-02-01,0.9,3.0,6.3,6.7,0.27700607536128136
1991-03-01,1.0,3.8,8.5,8.0,0.3453240760015735
1991-04-01,1.6,5.6,12.9,13.1,0.5359080792364572
1991-05-01,1.6,5.6,15.4,15.4,0.5975891877402082
1991-06-01,1.6,5.6,15.4,15.4,0.5975891877402082
1991-07-01,1.6,5.6,15.4,15.4,0.5975891877402082
1991-08-01,1.6,5.6,15.4,15.4,0.5975891877402082
1991-09-01,1.6,5.6,15.4,15.4,0.5975891877402082
1991-10-01,0.0,0.0,0.0,0.0,0.0
1991-11-01,0.0,0.0,0.2,1.0,0.015188198589347463
1991-12-01,0.0,0.0,5.7,7.1,0.1639550911032481
1992-01-01,0.0,0.0,6.1,7.3,0.17171301054139732
1992-02-01,2.9,4.9,7.4,8.8,0.45148812458279974
1992-03-01,2.9,5.2,8.5,10.5,0.49427426401086894
1992-04-01,3.5,7.7,14.4,16.1,0.7271450659064046
1992-05-01,3.5,7.7,14.4,16.1,0.7271450659064046
1992-06-01,3.5,7.7,14.4,16.1,0.7271450659064046
1992-07-01,3.5,7.7,14.4,16.1,0.7271450659064046
1992-08-01,3.5,7.7,14.4,16.1,0.7271450659064046
1992-09-01,3.5,7.7,14.4,16.1,0.7271450659064046
1992-10-01,0.0,0.0,0.0,0.0,0.0
1992-11-01,0.0,0.0,0.2,0.5,0.008905288105862542
1992-12-01,0.0,0.0,3.7,4.2,0.10129043407525934
1993-01-01,0.0,0.0,5.9,6.2,0.15526822985535288
1993-02-01,3.6,6.1,9.3,10.2,0.5532630374785825
1993-03-01,6.5,8.1,16.1,15.7,0.8877388736788616
1993-04-01,6.5,9.4,21.4,20.0,1.0416033005614609
1993-05-01,7.7,11.3,25.7,25.3,1.2625220089097664
1993-06-01,7.7,11.3,25.7,25.3,1.2625220089097664
1993-07-01,7.7,11.3,25.7,25.3,1.2625220089097664
1993-08-01,7.7,11.3,25.7,25.3,1.2625220089097664
1993-09-01,7.7,11.3,25.7,25.3,1.2625220089097664
1993-10-01,0.0,0.0,0.0,0.0,0.0
1993-11-01,0.0,0.0,1.7,1.9,0.04616526962745249
1993-12-01,0.0,0.0,4.5,4.4,0.1142931087581638
1994-01-01,0.0,0.0,5.8,6.0,0.1514438768507701
1994-02-01,2.7,4.8,8.9,8.8,0.45988923198219445
1994-03-01,5.9,8.0,13.1,12.6,0.780316434614374
1994-04-01,5.9,8.0,17.2,16.3,0.8805687134509037
1994-05-01,5.9,8.0,18.9,17.2,0.9141681621113863
1994-06-01,5.9,8.0,18.9,17.2,0.9141681621113863
1994-07-01,5.9,8.0,18.9,17.2,0.9141681621113863
1994-08-01,5.9,8.0,18.9,17.2,0.9141681621113863
1994-09-01,5.9,8.0,18.9,17.2,0.9141681621113863
1994-10-01,0.0,0.0,0.0,0.0,0.0
1994-11-01,0.0,0.0,0.7,1.0,0.021744142645291516
1994-12-01,0.0,0.0,3.3,4.2,0.0960456788305041
1995-01-01,0.0,0.0,5.1,5.6,0.13723922678566047
1995-02-01,1.4,4.1,7.6,7.7,0.35462080223470593
1995-03-01,1.6,4.7,11.7,9.5,0.45393335743766955
1995-04-01,1.6,6.0,16.0,12.8,0.5821200752414109
1995-05-01,2.3,6.7,23.1,19.9,0.8120333743955008
1995-06-01,2.3,6.7,23.1,27.6,0.9087901958411686
1995-07-01,2.3,6.7,23.1,27.6,0.9087901958411686
1995-08-01,2.3,6.7,23.1,27.6,0.9087901958411686
1995-09-01,2.3,6.7,23.1,27.6,0.9087901958411686
1995-10-01,0.0,0.0,0.0,0.0,0.0
1995-11-01,0.0,0.0,0.6,1.7,0.029229028510981594
1995-12-01,0.0,0.0,5.5,6.7,0.15630638509408257
1996-01-01,0.0,0.0,8.3,10.0,0.23448688099836973
1996-02-01,5.3,7.5,16.0,16.0,0.8225970825471391
1996-03-01,5.6,10.1,21.7,19.2,1.011621755064533
1996-04-01,7.4,11.4,26.7,23.2,1.2381798915559812
1996-05-01,7.4,11.4,28.6,27.3,1.314612344933145
1996-06-01,7.4,11.4,28.6,27.3,1.314612344933145
1996-07-01,7.4,11.4,28.6,27.3,1.314612344933145
1996-08-01,7.4,11.4,28.6,27.3,1.314612344933145
1996-09-01,7.4,11.4,28.6,27.3,1.314612344933145
1996-10-01,0.0,0.0,0.0,0.0,0.0
1996-11-01,0.0,0.0,1.4,1.7,0.03971853900049208
1996-12-01,0.0,0.0,4.4,5.7,0.1293174872040358
1997-01-01,0.0,0.0,12.1,12.5,0.31572660824096915
1997-02-01,4.1,8.8,17.7,19.3,0.8630948763716338
1997-03-01,6.4,9.9,20.2,21.0,1.0456369659887093
1997-04-01,6.4,9.9,23.0,23.3,1.1112516409260267
1997-05-01,6.4,12.4,30.2,30.3,1.3519610392766057
1997-06-01,6.4,12.4,30.2,30.3,1.3519610392766057
1997-07-01,6.4,12.4,30.2,30.3,1.3519610392766057
1997-08-01,6.4,12.4,30.2,30.3,1.3519610392766057
1997-09-01,6.4,12.4,30.2,30.3,1.3519610392766057
1997-10-01,0.0,0.0,0.0,0.0,0.0
1997-11-01,0.0,0.0,2.1,2.1,0.0539231890656017
1997-12-01,0.0,0.0,4.1,4.5,0.11030493561010553
1998-01-01,0.0,0.0,5.3,6.7,0.1536840074717049
1998-02-01,4.4,5.9,8.2,10.5,0.5736742721970592
1998-03-01,4.4,6.3,11.2,13.0,0.6537593780983395
1998-04-01,4.4,6.6,15.0,16.0,0.7482831826855674
1998-05-01,4.4,8.2,19.5,20.8,0.9049421764232846
1998-06-01,4.4,8.2,19.5,20.8,0.9049421764232846
1998-07-01,4.4,8.2,19.5,20.8,0.9049421764232846
1998-08-01,4.4,8.2,19.5,20.8,0.9049421764232846
1998-09-01,4.4,8.2,19.5,20.8,0.9049421764232846
1998-10-01,0.0,0.0,0.0,0.0,0.0
1998-11-01,0.0,0.0,0.8,1.5,0.029338241939965252
1998-12-01,0.0,0.0,2.5,2.7,0.06670743689053885
1999-01-01,0.0,0.0,6.8,6.1,0.16581234705935516
1999-02-01,2.9,4.5,12.0,10.5,0.5238298163931424
1999-03-01,4.1,6.6,14.1,13.2,0.6878986809552681
1999-04-01,4.1,6.6,15.6,15.3,0.7339547371537369
1999-05-01,4.1,6.6,24.7,24.5,0.9688784718680412
1999-06-01,4.1,6.6,24.7,24.5,0.9688784718680412
1999-07-01,4.1,6.6,24.7,24.5,0.9688784718680412
1999-08-01,4.1,6.6,24.7,24.5,0.9688784718680412
1999-09-01,4.1,6.6,24.7,24.5,0.9688784718680412
1999-10-01,0.0,0.0,0.0,0.0,0.0
1999-11-01,0.0,0.0,0.0,0.1,0.0012565820966969842
1999-12-01,0.0,0.0,1.8,2.1,0.04998962263203527
2000-01-01,0.0,0.0,4.6,5.5,0.12942670063301942
2000-02-01,1.7,3.1,9.0,10.9,0.40325035353725874
2000-03-01,4.8,5.7,13.9,14.8,0.7156436249814753
2000-04-01,5.6,7.2,19.9,21.2,0.9454740520726869
2000-05-01,5.6,7.2,21.1,21.2,0.9612083178069525
2000-06-01,5.6,7.2,21.1,21.2,0.9612083178069525
2000-07-01,5.6,7.2,21.1,21.2,0.9612083178069525
2000-08-01,5.6,7.2,21.1,21.2,0.9612083178069525
2000-09-01,5.6,7.2,21.1,21.2,0.9612083178069525
2000-10-01,0.0,0.0,0.0,0.0,0.0
2000-11-01,0.0,0.0,0.3,0.3,0.007703312723657386
2000-12-01,0.0,0.0,2.7,4.0,0.08566538176997726
2001-01-01,0.0,0.0,5.3,7.8,0.16750641053537174
2001-02-01,0.5,2.6,6.3,8.6,0.27368024108755357
2001-03-01,1.0,4.4,8.5,11.8,0.407076529398346
2001-04-01,2.0,6.4,11.8,14.8,0.5793826812163909
2001-05-01,2.0,6.4,13.1,15.7,0.6077373746321184
2001-06-01,2.0,6.4,13.1,15.7,0.6077373746321184
2001-07-01,2.0,6.4,13.1,15.7,0.6077373746321184
2001-08-01,2.0,6.4,13.1,15.7,0.6077373746321184
2001-09-01,2.0,6.4,13.1,15.7,0.6077373746321184
2001-10-01,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.1,0.0012565820966969842
2001-12-01,0.0,0.0,1.0,2.7,0.047039604722706685
2002-01-01,0.0,0.0,3.0,5.0,0.10216476917051354
2002-02-01,0.4,2.6,5.5,7.0,0.2386189158101965
2002-03-01,1.2,3.7,7.2,9.5,0.35372663310091546
2002-04-01,3.3,6.1,9.4,10.5,0.5449444688577779
2002-05-01,3.3,6.1,9.4,10.5,0.5449444688577779
2002-06-01,3.3,6.1,9.4,10.5,0.5449444688577779
2002-07-01,3.3,6.1,9.4,10.5,0.5449444688577779
2002-08-01,3.3,6.1,9.4,10.5,0.5449444688577779
2002-09-01,3.3,6.1,9.4,10.5,0.5449444688577779
2002-10-01,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,1.5,1.9,0.043542892005074864
2002-12-01,0.0,0.0,4.2,4.1,0.10658979603450641
2003-01-01,0.0,0.0,6.0,5.8,0.15155309027975372
2003-02-01,1.1,3.4,8.0,7.5,0.32761683355464793
2003-03-01,2.2,5.6,12.4,11.9,0.5410721574643181
2003-04-01,8.0,11.3,23.6,19.2,1.1717350396983695
2003-05-01,8.0,11.3,23.6,19.3,1.1729916217950664
2003-06-01,8.0,11.3,23.6,19.3,1.1729916217950664
2003-07-01,8.0,11.3,23.6,19.3,1.1729916217950664
2003-08-01,8.0,11.3,23.6,19.3,1.1729916217950664
2003-09-01,8.0,11.3,23.6,19.3,1.1729916217950664
2003-10-01,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,4.4,3.6,0.10292926317339912
2004-01-01,0.0,0.0,6.2,6.0,0.15668863209552536
2004-02-01,2.6,4.6,9.1,8.4,0.44835133540299366
2004-03-01,3.2,5.8,10.9,10.7,0.5556577971171657
2004-04-01,3.2,5.8,12.6,10.7,0.5779480069073755
2004-05-01,3.2,5.8,18.3,14.6,0.7016924709163201
2004-06-01,3.2,5.8,18.3,14.6,0.7016924709163201
2004-07-01,3.2,5.8,18.3,14.6,0.7016924709163201
2004-08-01,3.2,5.8,18.3,14.6,0.7016924709163201
2004-09-01,3.2,5.8,18.3,14.6,0.7016924709163201
2004-10-01,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.5,0.8,0.01660860082951993
2004-12-01,0.0,0.0,3.4,4.2,0.0973568676416929
2005-01-01,0.0,0.0,5.2,6.4,0.14860307237042517
2005-02-01,3.4,4.8,8.9,9.3,0.4974376511505429
2005-03-01,4.3,6.4,11.8,11.1,0.6356186721745827
2005-04-01,4.6,7.8,15.2,13.9,0.761455006203272
2005-05-01,4.6,7.8,17.7,15.7,0.8168532042235379
2005-06-01,4.6,7.8,17.7,15.7,0.8168532042235379
2005-07-01,4.6,7.8,17.7,15.7,0.8168532042235379
2005-08-01,4.6,7.8,17.7,15.7,0.8168532042235379
2005-09-01,4.6,7.8,17.7,15.7,0.8168532042235379
2005-10-01,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.5,0.0,0.006555944055944055
2005-12-01,0.0,0.0,3.1,4.0,0.09091013701473251
2006-01-01,0.0,0.0,8.8,8.1,0.2171677652170711
2006-02-01,1.5,4.2,12.3,11.0,0.46451410907932317
2006-03-01,2.1,5.6,14.3,13.0,0.5753406466998776
2006-04-01,2.9,6.2,17.0,16.4,0.7032008795375183
2006-05-01,2.9,6.2,17.0,16.4,0.7032008795375183
2006-06-01,2.9,6.2,17.0,16.4,0.7032008795375183
2006-07-01,2.9,6.2,17.0,16.4,0.7032008795375183
2006-08-01,2.9,6.2,17.0,16.4,0.7032008795375183
2006-09-01,2.9,6.2,17.0,16.4,0.7032008795375183
2006-10-01,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,3.8,3.2,0.09003580191947831
2006-12-01,0.0,0.0,5.5,4.8,0.13243132525683984
2007-01-01,0.0,0.0,11.3,8.8,0.2587435601736703
2007-02-01,6.1,6.6,13.5,11.6,0.7492562593548793
2007-03-01,6.3,8.0,17.7,13.8,0.8735761100522023
2007-04-01,6.3,8.0,20.7,17.0,0.9531224014821701
2007-05-01,6.3,8.0,20.7,17.4,0.958148729868958
2007-06-01,6.3,8.0,20.7,17.4,0.958148729868958
2007-07-01,6.3,8.0,20.7,17.4,0.958148729868958
2007-08-01,6.3,8.0,20.7,17.4,0.958148729868958
2007-09-01,6.3,8.0,20.7,17.4,0.958148729868958
2007-10-01,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,1.1,0.013822403063666827
2007-12-01,0.0,0.0,1.0,3.0,0.05080935101279764
2008-01-01,0.0,0.0,4.9,6.2,0.14215634174346475
2008-02-01,3.6,4.4,9.8,10.4,0.5226588668481073
2008-03-01,6.0,6.9,13.6,14.7,0.7920561587841233
2008-04-01,6.2,7.7,16.5,17.7,0.8953808779872807
2008-05-01,6.7,8.2,18.4,17.8,0.9555511651352783
2008-06-01,6.7,8.2,18.4,17.8,0.9555511651352783
2008-07-01,6.7,8.2,18.4,17.8,0.9555511651352783
2008-08-01,6.7,8.2,18.4,17.8,0.9555511651352783
2008-09-01,6.7,8.2,18.4,17.8,0.9555511651352783
2008-10-01,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.1,0.7,0.010107263488067699
2008-12-01,0.0,0.0,1.3,3.9,0.06605215631663693
2009-01-01,0.0,0.0,4.9,8.1,0.16603140158070745
2009-02-01,3.4,4.0,11.1,13.1,0.5553641463747994
2009-03-01,3.6,5.8,14.4,16.3,0.6897840078865844
2009-04-01,3.6,6.1,17.5,19.4,0.7763860728921876
2009-05-01,3.6,7.1,25.9,21.4,0.9349947978364658
2009-06-01,3.6,7.1,25.9,21.4,0.9349947978364658
2009-07-01,3.6,7.1,25.9,21.4,0.9349947978364658
2009-08-01,3.6,7.1,25.9,21.4,0.9349947978364658
2009-09-01,3.6,7.1,25.9,21.4,0.9349947978364658
2009-10-01,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,1.6,2.9,0.057419901783233515
2009-12-01,0.0,0.0,2.2,4.0,0.07910943771403321
2010-01-01,0.0,0.0,5.6,8.4,0.17897946954912008
2010-02-01,3.0,3.8,7.5,10.0,0.44667385463752085
2010-03-01,4.3,5.2,10.3,12.1,0.6005119935291463
2010-04-01,5.2,6.6,12.7,14.5,0.7350091185033283
2010-05-01,5.2,7.0,14.2,17.2,0.7979395564301703
2010-06-01,5.2,7.0,14.2,17.2,0.7979395564301703
2010-07-01,5.2,7.0,14.2,17.2,0.7979395564301703
2010-08-01,5.2,7.0,14.2,17.2,0.7979395564301703
2010-09-01,5.2,7.0,14.2,17.2,0.7979395564301703
2010-10-01,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.4,2.3,0.034146143468785875
2010-12-01,0.0,0.0,3.4,5.6,0.11494901699545068
2011-01-01,0.0,0.0,9.0,11.0,0.25623102364366124
2011-02-01,5.0,7.0,13.3,15.5,0.7558439590042327
2011-03-01,6.9,9.1,17.4,21.4,1.0176127355693017
2011-04-01,9.0,12.4,20.7,26.4,1.294520432700551
2011-05-01,9.6,15.8,28.2,37.5,1.6384857714768724
2011-06-01,9.6,15.8,28.2,38.5,1.651051592443842
2011-07-01,9.6,15.8,28.2,38.5,1.651051592443842
2011-08-01,9.6,15.8,28.2,38.5,1.651051592443842
2011-09-01,9.6,15.8,28.2,38.5,1.651051592443842
2011-10-01,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,1.2,1.1,0.02955666879793256
2011-12-01,0.0,0.0,3.4,3.9,0.09358712135160195
2012-01-01,0.0,0.0,5.5,5.9,0.14625372832050668
2012-02-01,4.0,5.2,8.3,7.8,0.5068556834253153
2012-03-01,6.8,7.4,13.6,11.6,0.8005027351473144
2012-04-01,6.8,7.4,13.6,11.6,0.8005027351473144
2012-05-01,6.8,7.4,13.6,11.6,0.8005027351473144
2012-06-01,6.8,7.4,13.6,11.6,0.8005027351473144
2012-07-01,6.8,7.4,13.6,11.6,0.8005027351473144
2012-08-01,6.8,7.4,13.6,11.6,0.8005027351473144
2012-09-01,6.8,7.4,13.6,11.6,0.8005027351473144
2012-10-01,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.5,1.3,0.02289151131300485
2012-12-01,0.0,0.0,0.7,1.7,0.030540217322170406
2013-01-01,0.0,0.0,4.3,6.7,0.1405721193598168
2013-02-01,0.8,1.5,5.6,9.5,0.26353971684406285
2013-03-01,0.8,2.6,7.3,12.0,0.3429154242092235
2013-04-01,1.3,3.4,10.3,16.5,0.4797995673961088
2013-05-01,3.8,7.3,15.5,23.3,0.8361066683655574
2013-06-01,3.8,7.3,15.5,23.3,0.8361066683655574
2013-07-01,3.8,7.3,15.5,23.3,0.8361066683655574
2013-08-01,3.8,7.3,15.5,23.3,0.8361066683655574
2013-09-01,3.8,7.3,15.5,23.3,0.8361066683655574
2013-10-01,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,1.6,1.7,0.042340916622869706
2013-12-01,0.0,0.0,3.7,3.1,0.08746803101159252
2014-01-01,0.0,0.0,7.4,6.5,0.17870580831327598
2014-02-01,5.6,5.6,13.5,10.2,0.6859943809271692
2014-03-01,9.2,10.3,22.3,17.8,1.167358227817016
2014-04-01,10.4,11.8,26.1,21.5,1.3522807894140345
2014-05-01,10.4,11.8,26.1,21.5,1.3522807894140345
2014-06-01,10.4,11.8,26.1,21.5,1.3522807894140345
2014-07-01,10.4,11.8,26.1,21.5,1.3522807894140345
2014-08-01,10.4,11.8,26.1,21.5,1.3522807894140345
2014-09-01,10.4,11.8,26.1,21.5,1.3522807894140345
2014-10-01,0.0,0.0,0.0,0.2,0.0025131641933939684
2014-11-01,0.0,0.0,0.0,0.2,0.0025131641933939684
2014-12-01,0.0,0.0,3.5,4.0,0.09615489225948776
2015-01-01,0.0,0.0,7.0,7.8,0.18979662032558153
2015-02-01,4.6,5.4,9.5,9.9,0.5804446252084822
2015-03-01,8.6,7.3,13.8,13.5,0.9050634726523931
2015-04-01,8.6,7.6,14.7,13.5,0.9238653388142358
2015-05-01,8.6,8.4,16.8,16.7,1.010280709239887
2015-06-01,8.6,8.4,16.8,16.7,1.010280709239887
2015-07-01,8.6,8.4,16.8,16.7,1.010280709239887
2015-08-01,8.6,8.4,16.8,16.7,1.010280709239887
2015-09-01,8.6,8.4,16.8,16.7,1.010280709239887
2015-10-01,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.4,1.2,0.020323740405119056
2015-12-01,0.0,0.0,3.5,4.1,0.09741147435618473
2016-01-01,0.0,0.0,7.1,7.0,0.18105515236319447
2016-02-01,3.7,4.3,10.5,9.6,0.5239173107065
2016-03-01,5.2,5.8,13.1,12.7,0.6989656177111552
2016-04-01,5.6,8.9,17.5,19.2,0.9285471575500289
2016-05-01,5.6,8.9,17.7,20.7,0.9500182666228614
2016-06-01,5.6,8.9,17.7,20.7,0.9500182666228614
2016-07-01,5.6,8.9,17.7,20.7,0.9500182666228614
2016-08-01,5.6,8.9,17.7,20.7,0.9500182666228614
2016-09-01,5.6,8.9,17.7,20.7,0.9500182666228614
2016-10-01,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.7,1.4,0.026770471032079454
2017-01-01,0.0,0.0,7.7,6.4,0.18138279265014545
2017-02-01,7.4,8.6,16.1,12.3,0.8968822049926564
2017-03-01,8.5,11.6,21.6,16.0,1.1346343094449072
2017-04-01,8.5,11.6,22.3,16.4,1.1488389595100168
2017-05-01,8.5,11.6,22.3,18.2,1.1714574372505624
2017-06-01,8.5,11.6,22.3,18.2,1.1714574372505624
2017-07-01,8.5,11.6,22.3,18.2,1.1714574372505624
2017-08-01,8.5,11.6,22.3,18.2,1.1714574372505624
2017-09-01,8.5,11.6,22.3,18.2,1.1714574372505624
2017-10-01,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.2,0.2,0.0051355418157715904
