,06M24,06M09,basinwide_average
2013-04-01,16.4,7.7,0.5722782518748384
2013-05-01,16.4,7.7,0.5722782518748384
2013-06-01,16.4,7.7,0.5722782518748384
2013-07-01,16.4,7.7,0.5722782518748384
2013-08-01,16.4,7.7,0.5722782518748384
2013-09-01,16.4,7.7,0.5722782518748384
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,8.0,7.2,0.38603064075636884
2014-03-01,12.6,10.2,0.572621998524097
2014-04-01,15.4,13.2,0.7226279904381666
2014-05-01,15.4,13.2,0.7226279904381666
2014-06-01,15.4,13.2,0.7226279904381666
2014-07-01,15.4,13.2,0.7226279904381666
2014-08-01,15.4,13.2,0.7226279904381666
2014-09-01,15.4,13.2,0.7226279904381666
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,7.1,3.7,0.2591266312197645
2015-03-01,10.6,5.9,0.3985348193280226
2015-04-01,14.3,8.4,0.5513175903675251
2015-05-01,14.3,8.4,0.5513175903675251
2015-06-01,14.3,8.4,0.5513175903675251
2015-07-01,14.3,8.4,0.5513175903675251
2015-08-01,14.3,8.4,0.5513175903675251
2015-09-01,14.3,8.4,0.5513175903675251
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,11.7,8.5,0.5015752426725198
2016-03-01,16.6,11.5,0.6942641614158578
2016-04-01,16.6,11.5,0.6942641614158578
2016-05-01,16.6,12.2,0.7159864267378129
2016-06-01,16.6,12.2,0.7159864267378129
2016-07-01,16.6,12.2,0.7159864267378129
2016-08-01,16.6,12.2,0.7159864267378129
2016-09-01,16.6,12.2,0.7159864267378129
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,24.8,15.3,0.9788516969731373
2017-03-01,32.2,16.2,1.1571868278806918
2017-04-01,32.2,17.2,1.1882186354834845
2017-05-01,32.2,17.2,1.1882186354834845
2017-06-01,32.2,17.2,1.1882186354834845
2017-07-01,32.2,17.2,1.1882186354834845
2017-08-01,32.2,17.2,1.1882186354834845
2017-09-01,32.2,17.2,1.1882186354834845
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,5.3,3.5,0.21633490384554738
2018-03-01,12.1,7.8,0.4879830586513778
2018-04-01,13.4,9.2,0.5578503535229301
2018-05-01,13.4,9.2,0.5578503535229301
2018-06-01,13.4,9.2,0.5578503535229301
2018-07-01,13.4,9.2,0.5578503535229301
2018-08-01,13.4,9.2,0.5578503535229301
2018-09-01,13.4,9.2,0.5578503535229301
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,10.2,4.3,0.340753845862741
2019-03-01,19.0,11.4,0.7399414684604566
2019-04-01,28.7,19.2,1.1791440393069563
2019-05-01,28.7,19.2,1.1791440393069563
2019-06-01,28.7,19.2,1.1791440393069563
2019-07-01,28.7,19.2,1.1791440393069563
2019-08-01,28.7,19.2,1.1791440393069563
2019-09-01,28.7,19.2,1.1791440393069563
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,13.6,7.5,0.5091613212485887
2020-03-01,14.8,7.8,0.5428611074318657
2020-04-01,14.8,7.8,0.5428611074318657
2020-05-01,14.8,7.8,0.5428611074318657
2020-06-01,14.8,7.8,0.5428611074318657
2020-07-01,14.8,7.8,0.5428611074318657
2020-08-01,14.8,7.8,0.5428611074318657
2020-09-01,14.8,7.8,0.5428611074318657
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,13.2,9.2,0.5537853128725236
2021-03-01,17.8,10.7,0.6938289592360625
2021-04-01,22.4,12.9,0.8555948709215564
2021-05-01,22.4,12.9,0.8555948709215564
2021-06-01,-999.0,-999.0,-999.9
2021-07-01,-999.0,-999.0,-999.9
2021-08-01,-999.0,-999.0,-999.9
2021-09-01,-999.0,-999.0,-999.9
